ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_3698;Megachilidae;Hoplitis (Anthocopa)  sp.;-;-;;;;;;;;Clément Tourbez
RL_3699;Megachilidae;Hoplitis (Anthocopa) jakovlevi;Hoplitis jakovlevi;Hoplitis;;;;;;;;Clément Tourbez
RL_3700;Megachilidae;Hoplitis (Anthocopa) papaveris;Hoplitis papaveris;Hoplitis;;;;;;;;Clément Tourbez
RL_3701;Megachilidae;Hoplitis (Hoplitis)  carinata;Hoplitis carinata;Hoplitis;;;;;;;;Clément Tourbez
RL_3702;Megachilidae;Hoplitis (Hoplitis) anthocopoides;Hoplitis anthocopoides;Hoplitis;;;;;;;;Clément Tourbez
RL_3703;Megachilidae;Hoplitis (Hoplitis) manicata;Hoplitis manicata;Hoplitis;;;;;;;;Clément Tourbez
RL_3704;Megachilidae;Hoplitis acuticornis;Hoplitis acuticornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3705;Megachilidae;Hoplitis acuticornis ;Hoplitis acuticornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3706;Megachilidae;Hoplitis acuticornis  ;Hoplitis acuticornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3707;Megachilidae;Hoplitis adunca;Hoplitis adunca;Hoplitis;;;;;;;;Clément Tourbez
RL_3708;Megachilidae;Hoplitis adunca ;Hoplitis adunca;Hoplitis;;;;;;;;Clément Tourbez
RL_3709;Megachilidae;Hoplitis adunca adunca;Hoplitis adunca;Hoplitis;adunca;;;;;;;Clément Tourbez
RL_3710;Megachilidae;Hoplitis adunca contraria;Hoplitis adunca;Hoplitis;contraria;;;;;;;Clément Tourbez
RL_3711;Megachilidae;Hoplitis albatera;Hoplitis albatera;Hoplitis;;;;;;;;Clément Tourbez
RL_3712;Megachilidae;Hoplitis albiscopa;Hoplitis albiscopa;Hoplitis;;;;;;;;Clément Tourbez
RL_3713;Megachilidae;Hoplitis allii;Hoplitis allii;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3714;Megachilidae;Hoplitis andrenoides;Osmia andrenoides;Osmia;;;;;;;;Clément Tourbez
RL_3715;Megachilidae;Hoplitis annulata;Hoplitis annulata;Hoplitis;;;;;;;;Clément Tourbez
RL_3716;Megachilidae;Hoplitis annulata ;Hoplitis annulata;Hoplitis;;;;;;;;Clément Tourbez
RL_3717;Megachilidae;Hoplitis antalyae;Hoplitis antalyae;Hoplitis;;;;;;;;Clément Tourbez
RL_3718;Megachilidae;Hoplitis antennata;Hoplitis antennata;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3719;Megachilidae;Hoplitis anthocopoides;Hoplitis anthocopoides;Hoplitis;;;;;;;;Clément Tourbez
RL_3720;Megachilidae;Hoplitis anthocopoides ;Hoplitis anthocopoides;Hoplitis;;;;;;;;Clément Tourbez
RL_3721;Megachilidae;Hoplitis anthocopoides    ;Hoplitis anthocopoides;Hoplitis;;;;;;;;Clément Tourbez
RL_3722;Megachilidae;Hoplitis antigae;Hoplitis antigae;Hoplitis;;;;;;;;Clément Tourbez
RL_3723;Megachilidae;Hoplitis antigae ;Hoplitis antigae;Hoplitis;;;;;;;;Clément Tourbez
RL_3724;Megachilidae;Hoplitis arenivagus;Hoplitis arenivagus;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3725;Megachilidae;Hoplitis batyamae;Hoplitis batyamae;Hoplitis;;;;;;;;Clément Tourbez
RL_3726;Megachilidae;Hoplitis benoisti;Hoplitis benoisti;Hoplitis;;;;;;;;Clément Tourbez
RL_3727;Megachilidae;Hoplitis benoisti ;Hoplitis benoisti;Hoplitis;;;;;;;;Clément Tourbez
RL_3728;Megachilidae;Hoplitis bicallosa;Hoplitis bicallosa;Hoplitis;;;;;;;;Clément Tourbez
RL_3729;Megachilidae;Hoplitis bihamata;Hoplitis bihamata;Hoplitis;;;;;;;;Clément Tourbez
RL_3730;Megachilidae;Hoplitis bihamata ;Hoplitis bihamata;Hoplitis;;;;;;;;Clément Tourbez
RL_3731;Megachilidae;Hoplitis bipartita;Hoplitis grumi;Hoplitis;;;;X;;syn. Hoplitis grumi;;Clément Tourbez
RL_3732;Megachilidae;Hoplitis bispinosa;Hoplitis bispinosa;Hoplitis;;;;;;;;Clément Tourbez
RL_3733;Megachilidae;Hoplitis bisulca;Hoplitis bisulca;Hoplitis;;;;;;;;Clément Tourbez
RL_3734;Megachilidae;Hoplitis brachypogon;Hoplitis brachypogon;Hoplitis;;;;;;;;Clément Tourbez
RL_3735;Megachilidae;Hoplitis brachypogon ;Hoplitis brachypogon;Hoplitis;;;;;;;;Clément Tourbez
RL_3736;Megachilidae;Hoplitis brachypogon   ;Hoplitis brachypogon;Hoplitis;;;;;;;;Clément Tourbez
RL_3737;Megachilidae;Hoplitis cadiza;Hoplitis cadiza;Hoplitis;;;;;;;;Clément Tourbez
RL_3738;Megachilidae;Hoplitis campanularis;Hoplitis campanularis;Hoplitis;;;;;;;;Clément Tourbez
RL_3739;Megachilidae;Hoplitis carinata;Hoplitis carinata;Hoplitis;;;;;;;;Clément Tourbez
RL_3740;Megachilidae;Hoplitis caucasicola;Hoplitis caucasicola;Hoplitis;;;;;;OK;;Clément Tourbez
RL_3741;Megachilidae;Hoplitis ciliaris;Hoplitis ciliaris;Hoplitis;;;;;;;;Clément Tourbez
RL_3742;Megachilidae;Hoplitis claviventris;Hoplitis claviventris;Hoplitis;;;;;;;;Clément Tourbez
RL_3743;Megachilidae;Hoplitis claviventris ;Hoplitis claviventris;Hoplitis;;;;;;;;Clément Tourbez
RL_3744;Megachilidae;Hoplitis claviventris  ;Hoplitis claviventris;Hoplitis;;;;;;;;Clément Tourbez
RL_3745;Megachilidae;Hoplitis claviventris   ;Hoplitis claviventris;Hoplitis;;;;;;;;Clément Tourbez
RL_3746;Megachilidae;Hoplitis conosimilis;Hoplitis conosimilis;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3747;Megachilidae;Hoplitis corniculata;Osmia corniculata;Osmia;;;;X;;syn. Osmia corniculata;;Clément Tourbez
RL_3748;Megachilidae;Hoplitis crassipunctata;Hoplitis crassipunctata;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3749;Megachilidae;Hoplitis cretaea;Hoplitis bisulca;Hoplitis;;;;;;;;Clément Tourbez
RL_3750;Megachilidae;Hoplitis cristata;Hoplitis cristatula;Hoplitis;;;;X;;syn. Hoplitis cristatula;;Clément Tourbez
RL_3751;Megachilidae;Hoplitis cristatula;Hoplitis cristatula;Hoplitis;;;;;;;;Clément Tourbez
RL_3752;Megachilidae;Hoplitis curtula;Hoplitis curtula;Hoplitis;;;;;;;;Clément Tourbez
RL_3753;Megachilidae;Hoplitis curvipes;Hoplitis curvipes;Hoplitis;;;;;;;;Clément Tourbez
RL_3754;Megachilidae;Hoplitis cypriaca;Hoplitis cypriaca;Hoplitis;;;;;;;;Clément Tourbez
RL_3755;Megachilidae;Hoplitis cypriaca ;Hoplitis cypriaca;Hoplitis;;;;;;;;Clément Tourbez
RL_3756;Megachilidae;Hoplitis dalmatica;Hoplitis dalmatica;Hoplitis;;;;;;;;Clément Tourbez
RL_3757;Megachilidae;Hoplitis eremoplana;Wainia eremoplana;Wainia;;;;;;syn. Wainia eremoplana (Not Europe);;Clément Tourbez
RL_3758;Megachilidae;Hoplitis erzurumensis;Hoplitis erzurumensis;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3759;Megachilidae;Hoplitis fabrei;Hoplitis fabrei;Hoplitis;;;;;;;;Clément Tourbez
RL_3760;Megachilidae;Hoplitis fasciculata;Hoplitis fasciculata;Hoplitis;;;;;;;;Clément Tourbez
RL_3761;Megachilidae;Hoplitis fasciculata ;Hoplitis fasciculata;Hoplitis;;;;;;;;Clément Tourbez
RL_3762;Megachilidae;Hoplitis fertoni;Hoplitis fertoni;Hoplitis;;;;;;;;Clément Tourbez
RL_3763;Megachilidae;Hoplitis fertoni ;Hoplitis fertoni;Hoplitis;;;;;;;;Clément Tourbez
RL_3764;Megachilidae;Hoplitis gobiensis;Hoplitis gobiensis;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3765;Megachilidae;Hoplitis graeca;Hoplitis graeca;Hoplitis;;;;;;;;Clément Tourbez
RL_3766;Megachilidae;Hoplitis grinnelli;Hoplitis grinnelli;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3767;Megachilidae;Hoplitis grossepunctata;Hoplitis grossepunctata;Hoplitis;;;;;;;;Clément Tourbez
RL_3768;Megachilidae;Hoplitis grumi;Hoplitis grumi;Hoplitis;;;;;;;;Clément Tourbez
RL_3769;Megachilidae;Hoplitis haemi;Hoplitis haemi;Hoplitis;;;;;;;;Clément Tourbez
RL_3770;Megachilidae;Hoplitis haplophylli;Hoplitis haplophylli;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3771;Megachilidae;Hoplitis hilbera;Hoplitis hilbera;Hoplitis;;;;;;;;Clément Tourbez
RL_3772;Megachilidae;Hoplitis holmboei;Hoplitis holmboei;Hoplitis;;;;;;;;Clément Tourbez
RL_3773;Megachilidae;Hoplitis holmboei ;Hoplitis holmboei;Hoplitis;;;;;;;;Clément Tourbez
RL_3774;Megachilidae;Hoplitis idaensis;Hoplitis idaensis;Hoplitis;;;;;;;;Clément Tourbez
RL_3775;Megachilidae;Hoplitis idalia;Hoplitis fasciculata;Hoplitis;;;;X;;syn. Hoplitis fasciculata ;;Clément Tourbez
RL_3776;Megachilidae;Hoplitis illyrica;Hoplitis illyrica;Hoplitis;;;;;;;;Clément Tourbez
RL_3777;Megachilidae;Hoplitis incognita;Hoplitis maghrebensis;Hoplitis;;;;;;syn. Hoplitis maghrebensis (Not Europe);;Clément Tourbez
RL_3778;Megachilidae;Hoplitis insularis;Hoplitis insularis;Hoplitis;;;;;;;;Clément Tourbez
RL_3779;Megachilidae;Hoplitis insularis ;Hoplitis insularis;Hoplitis;;;;;;;;Clément Tourbez
RL_3780;Megachilidae;Hoplitis jakovlevi;Hoplitis jakovlevi;Hoplitis;;;;;;;;Clément Tourbez
RL_3781;Megachilidae;Hoplitis jheringi;Hoplitis jheringii;Hoplitis;;;;X;;syn. Hoplitis jheringii;;Clément Tourbez
RL_3782;Megachilidae;Hoplitis laevifrons;Hoplitis laevifrons;Hoplitis;;;;;;;;Clément Tourbez
RL_3783;Megachilidae;Hoplitis laevifrons  ;Hoplitis laevifrons;Hoplitis;;;;;;;;Clément Tourbez
RL_3784;Megachilidae;Hoplitis lepeletieri;Hoplitis lepeletieri;Hoplitis;;;;;;;;Clément Tourbez
RL_3785;Megachilidae;Hoplitis leteberi;Hoplitis hierichonica;Hoplitis;;;;;;syn. Hoplitis hierichonica (Not Europe);;Clément Tourbez
RL_3786;Megachilidae;Hoplitis leucomelaena;Hoplitis leucomelana;Hoplitis;;;;;;;;Clément Tourbez
RL_3787;Megachilidae;Hoplitis leucomelana;Hoplitis leucomelana;Hoplitis;;;;;;;;Clément Tourbez
RL_3788;Megachilidae;Hoplitis leucomelana ;Hoplitis leucomelana;Hoplitis;;;;;;;;Clément Tourbez
RL_3789;Megachilidae;Hoplitis limassolica;Hoplitis limassolica;Hoplitis;;;;;;;;Clément Tourbez
RL_3790;Megachilidae;Hoplitis limassolica ;Hoplitis limassolica;Hoplitis;;;;;;;;Clément Tourbez
RL_3791;Megachilidae;Hoplitis lithodorae;Hoplitis lithodorae;Hoplitis;;;;;;;;Clément Tourbez
RL_3792;Megachilidae;Hoplitis loti;Hoplitis loti;Hoplitis;;;;;;;;Clément Tourbez
RL_3793;Megachilidae;Hoplitis lysholmi;Hoplitis lysholmi;Hoplitis;;;;;;;;Clément Tourbez
RL_3794;Megachilidae;Hoplitis manicata;Hoplitis manicata;Hoplitis;;;;;;;;Clément Tourbez
RL_3795;Megachilidae;Hoplitis manuelae;Hoplitis manuelae;Hoplitis;;;;;;;;Clément Tourbez
RL_3796;Megachilidae;Hoplitis marchali;Hoplitis marchali;Hoplitis;;;;;;;;Clément Tourbez
RL_3797;Megachilidae;Hoplitis maritima;Hoplitis maritima;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3798;Megachilidae;Hoplitis maritima ;Hoplitis maritima;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3799;Megachilidae;Hoplitis mazzuccoi;Hoplitis mazzuccoi;Hoplitis;;;;;;;;Clément Tourbez
RL_3800;Megachilidae;Hoplitis melanura;Osmia melanura;Osmia;;;;X;;syn. Osmia melanura;;Clément Tourbez
RL_3801;Megachilidae;Hoplitis mitis;Hoplitis mitis;Hoplitis;;;;;;;;Clément Tourbez
RL_3802;Megachilidae;Hoplitis mitis granadae;Hoplitis mitis;Hoplitis;granadae;;;;;;;Clément Tourbez
RL_3803;Megachilidae;Hoplitis mocsaryi;Hoplitis mocsaryi;Hoplitis;;;;;;;;Clément Tourbez
RL_3804;Megachilidae;Hoplitis mollis;Hoplitis mollis;Hoplitis;;;;;;;;Clément Tourbez
RL_3805;Megachilidae;Hoplitis moricei;Hoplitis moricei;Hoplitis;;;;;;;;Clément Tourbez
RL_3806;Megachilidae;Hoplitis mucida;Hoplitis mucida;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3807;Megachilidae;Hoplitis mucidoides;Hoplitis mucidoides;Hoplitis;;;;;;nomen dubium;;Clément Tourbez
RL_3808;Megachilidae;Hoplitis nasuta;Osmia nasuta;Osmia;;;;X;;syn. Osmia nasuta;;Clément Tourbez
RL_3809;Megachilidae;Hoplitis nicolaei;Hoplitis nicolaei;Hoplitis;;;;;;;;Clément Tourbez
RL_3810;Megachilidae;Hoplitis obtusa;Hoplitis obtusa;Hoplitis;;;;;;;;Clément Tourbez
RL_3811;Megachilidae;Hoplitis obtusa ;Hoplitis obtusa;Hoplitis;;;;;;;;Clément Tourbez
RL_3812;Megachilidae;Hoplitis occidentalis;Hoplitis occidentalis;Hoplitis;;;;;;;;Clément Tourbez
RL_3813;Megachilidae;Hoplitis ochraceicornis;Hoplitis ochraceicornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3814;Megachilidae;Hoplitis ochraceicornis ;Hoplitis ochraceicornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3815;Megachilidae;Hoplitis onychophora;Hoplitis onychophora;Hoplitis;;;;;;;;Clément Tourbez
RL_3816;Megachilidae;Hoplitis pallicornis;Hoplitis pallicornis;Hoplitis;;;;;;;;Clément Tourbez
RL_3817;Megachilidae;Hoplitis papaveris;Hoplitis papaveris;Hoplitis;;;;;;;;Clément Tourbez
RL_3818;Megachilidae;Hoplitis perambigua;Hoplitis perambigua;Hoplitis;;;;;;;;Clément Tourbez
RL_3819;Megachilidae;Hoplitis perezi;Hoplitis perezi;Hoplitis;;;;;;;;Clément Tourbez
RL_3820;Megachilidae;Hoplitis pici;Hoplitis pici;Hoplitis;;;;;;;;Clément Tourbez
RL_3821;Megachilidae;Hoplitis pomarina;Hoplitis pomarina;Hoplitis;;;;;;;;Clément Tourbez
RL_3822;Megachilidae;Hoplitis praestans;Hoplitis praestans;Hoplitis;;;;;;;;Clément Tourbez
RL_3823;Megachilidae;Hoplitis princeps ;Hoplitis princeps;Hoplitis;;;;;;;;Clément Tourbez
RL_3824;Megachilidae;Hoplitis producta;Hoplitis producta;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3825;Megachilidae;Hoplitis pulchella;Hoplitis pulchella;Hoplitis;;;;;;;;Clément Tourbez
RL_3826;Megachilidae;Hoplitis ravouxi;Hoplitis ravouxi;Hoplitis;;;;;;;;Clément Tourbez
RL_3827;Megachilidae;Hoplitis ravouxi ;Hoplitis ravouxi;Hoplitis;;;;;;;;Clément Tourbez
RL_3828;Megachilidae;Hoplitis robusta;Hoplitis robusta;Hoplitis;;;;;;;;Clément Tourbez
RL_3829;Megachilidae;Hoplitis rufohirta;Osmia rufohirta;Osmia;;;;;;;;Clément Tourbez
RL_3830;Megachilidae;Hoplitis saundersi;Hoplitis saundersi;Hoplitis;;;;;;;;Clément Tourbez
RL_3831;Megachilidae;Hoplitis saxialis;Hoplitis saxialis;Hoplitis;;;;;;;;Clément Tourbez
RL_3832;Megachilidae;Hoplitis semirubra;Hoplitis semirubra;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3833;Megachilidae;Hoplitis serainae;Hoplitis serainae;Hoplitis;;;;;;;;Clément Tourbez
RL_3834;Megachilidae;Hoplitis sp.;-;-;;;;;;;;Clément Tourbez
RL_3835;Megachilidae;Hoplitis sp. 1;-;-;;;;;;;;Clément Tourbez
RL_3836;Megachilidae;Hoplitis sp. 2;-;-;;;;;;;;Clément Tourbez
RL_3837;Megachilidae;Hoplitis sp.2;-;-;;;;;;;;Clément Tourbez
RL_3838;Megachilidae;Hoplitis spinigera  ;Osmia spinigera;Osmia;;;;X;;syn. Osmia spinigera;;Clément Tourbez
RL_3839;Megachilidae;Hoplitis stecki;Hoplitis stecki;Hoplitis;;;;;;;;Clément Tourbez
RL_3840;Megachilidae;Hoplitis subbutea;Hoplitis subbutea;Hoplitis;;;;;;;;Clément Tourbez
RL_3841;Megachilidae;Hoplitis submanicata;Hoplitis submanicata;Hoplitis;;;;;;;;Clément Tourbez
RL_3842;Megachilidae;Hoplitis tenuispina;Hoplitis tenuispina;Hoplitis;;;;;;;;Clément Tourbez
RL_3843;Megachilidae;Hoplitis tenuispina ;Hoplitis tenuispina;Hoplitis;;;;;;;;Clément Tourbez
RL_3844;Megachilidae;Hoplitis tigrina;Hoplitis tigrina;Hoplitis;;;;;;;;Clément Tourbez
RL_3845;Megachilidae;Hoplitis tkalcuella;Hoplitis tkalcuella;Hoplitis;;;;;;;;Clément Tourbez
RL_3846;Megachilidae;Hoplitis tridentata;Hoplitis tridentata;Hoplitis;;;;;;;;Clément Tourbez
RL_3847;Megachilidae;Hoplitis tridentata ;Hoplitis tridentata;Hoplitis;;;;;;;;Clément Tourbez
RL_3848;Megachilidae;Hoplitis tuberculata;Hoplitis tuberculata;Hoplitis;;;;;;;;Clément Tourbez
RL_3849;Megachilidae;Hoplitis uncaticornis;Hoplitis uncaticornis;Hoplitis;;;;;;(Not Europe);;Clément Tourbez
RL_3850;Megachilidae;Hoplitis villosa;Hoplitis villosa;Hoplitis;;;;;;;;Clément Tourbez
RL_3851;Megachilidae;Hoplitis yermasoiyae;Hoplitis yermasoyiae;Hoplitis;;;;;;;;Clément Tourbez
RL_3852;Megachilidae;Hoplitis yermasoyiae;Hoplitis yermasoyiae;Hoplitis;;;;;;;;Clément Tourbez
RL_3853;Megachilidae;Hoplitis yermasoyiae ;Hoplitis yermasoyiae;Hoplitis;;;;;;;;Clément Tourbez
RL_3854;Megachilidae;Hoplitis yermasoyiae corcyraea;Hoplitis yermasoyiae;Hoplitis;corcyraea;;;;;;;Clément Tourbez
RL_3855;Megachilidae;Hoplitis yermasoyiae yermasoyiae;Hoplitis yermasoyiae;Hoplitis;yermasoyiae;;;;;;;Clément Tourbez
RL_3856;Megachilidae;Hoplitis zaianorum;Hoplitis zaianorum;Hoplitis;;;;;;;;Clément Tourbez
RL_3857;Megachilidae;Hoplitis zaianorum ;Hoplitis zaianorum;Hoplitis;;;;;;;;Clément Tourbez
RL_3858;Megachilidae;Hoplitis zandeni ;Hoplitis zandeni;Hoplitis;;;;;;;;Clément Tourbez
RL_3859;Megachilidae;Hoplosmia (Hoplosmia) spinulosa;Osmia spinulosa;Osmia;spinulosa;;;;;;;Clément Tourbez
RL_3860;Megachilidae;Hoplosmia (Odontanthocopa) scutellaris;Osmia scutellaris;Osmia;scutellaris;;;;;;;Clément Tourbez
RL_3861;Megachilidae;Hoplosmia anceyi;Osmia anceyi;Osmia;;;;;;;;Clément Tourbez
RL_3862;Megachilidae;Hoplosmia bidentata;Osmia bidentata;Osmia;;;;;;;;Clément Tourbez
RL_3863;Megachilidae;Hoplosmia croatica;Osmia croatica;Osmia;;;;;;;;Clément Tourbez
RL_3864;Megachilidae;Hoplosmia fallax;Osmia fallax;Osmia;;;;;;;;Clément Tourbez
RL_3865;Megachilidae;Hoplosmia ligurica;Osmia ligurica;Osmia;;;;;;;;Clément Tourbez
RL_3866;Megachilidae;Hoplosmia pinguis;Osmia pinguis;Osmia;;;;;;;;Clément Tourbez
RL_3867;Megachilidae;Hoplosmia scutellaris;Osmia scutellaris;Osmia;;;;;;;;Clément Tourbez
RL_3868;Megachilidae;Hoplosmia spinulosa;Osmia spinulosa;Osmia;;;;;;;;Clément Tourbez
RL_3869;Colletidae;Hyaleus alpinus;Hylaeus alpinus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3870;Colletidae;Hyaleus angustatus;Hylaeus angustatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3871;Colletidae;Hyaleus annularis;Hylaeus dilatatus;Hylaeus;;;;x;Hylaeus dilatatus;Probablement Hylaeus dilatatus particulierement si il sagit de données aterieures a 2008;;Romain Le Divelec
RL_3872;Colletidae;Hyaleus bisinuatus;Hylaeus leptocephalus;Hylaeus;;;;x;Hylaeus leptocephalus;;;Romain Le Divelec
RL_3873;Colletidae;Hyaleus brevicornis;Hylaeus brevicornis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3874;Colletidae;Hyaleus brunnescens;Hylaeus absolutus;Hylaeus;;;;x;Hylaeus absolutus;;;Romain Le Divelec
RL_3875;Colletidae;Hyaleus chimani;Hylaeus chimani;Hylaeus;;;;;;;;Romain Le Divelec
RL_3876;Colletidae;Hyaleus communis;Hylaeus communis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3877;Colletidae;Hyaleus confusus;Hylaeus confusus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3878;Colletidae;Hyaleus cornutus;Hylaeus cornutus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3879;Colletidae;Hyaleus difformis;Hylaeus difformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3880;Colletidae;Hyaleus dilatatus;Hylaeus dilatatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3881;Colletidae;Hyaleus duckei;Hylaeus duckei;Hylaeus;;;;;;;;Romain Le Divelec
RL_3882;Colletidae;Hyaleus eardleyi;Hylaeus eardleyi;Hylaeus;;;;;;;;Romain Le Divelec
RL_3883;Colletidae;Hyaleus fossifer;Hylaeus fossifer;Hylaeus;;;;;;;;Romain Le Divelec
RL_3884;Colletidae;Hyaleus fulvicrus;Hylaeus fulvicrus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3885;Colletidae;Hyaleus gessianus;Hylaeus gessianus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3886;Colletidae;Hyaleus gibbus;Hylaeus gibbus;Hylaeus;;;;;;Attention (si identification antérieure à 2011) alors il s'agit de gibbus ou incongruus. Récuperer les données es données des 2 sp., et retirer les données de gibbus de France et Péninsule Ibérique;;Romain Le Divelec
RL_3887;Colletidae;Hyaleus gracilicornis;Hylaeus gracilicornis;Hylaeus;;;;;;Si identification antérieure à 1996 alors inutilisable, alors ça peut être gracilicornis ou paulus ;;Romain Le Divelec
RL_3888;Colletidae;Hyaleus gredleri;Hylaeus gredleri;Hylaeus;;;;;;;;Romain Le Divelec
RL_3889;Colletidae;Hyaleus haladanius;Hylaeus haladanius;Hylaeus;;;;;;;;Romain Le Divelec
RL_3890;Colletidae;Hyaleus hyalinatus;Hylaeus hyalinatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3891;Colletidae;Hyaleus intermedius;Hylaeus intermedius;Hylaeus;;;;;;;;Romain Le Divelec
RL_3892;Colletidae;Hyaleus leptocephalus;Hylaeus leptocephalus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3893;Colletidae;Hyaleus lineolatus;Hylaeus lineolatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3894;Colletidae;Hyaleus moricei;Hylaeus nigrifacies;Hylaeus;;;;;;;;Romain Le Divelec
RL_3895;Colletidae;Hyaleus mucoreus;Hylaeus mucoreus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3896;Colletidae;Hyaleus nigritus;Hylaeus nigritus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3897;Colletidae;Hyaleus paradiformis;Hylaeus paradiformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3898;Colletidae;Hyaleus paulus;Hylaeus paulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3899;Colletidae;Hyaleus penalaris;Hylaeus penalaris;Hylaeus;;;;;;;;Romain Le Divelec
RL_3900;Colletidae;Hyaleus pictipes;Hylaeus pictipes;Hylaeus;;;;;;;;Romain Le Divelec
RL_3901;Colletidae;Hyaleus punctatus;Hylaeus punctatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3902;Colletidae;Hyaleus punctulatissimus;Hylaeus punctulatissimus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3903;Colletidae;Hyaleus rinki;Hylaeus rinki;Hylaeus;;;;;;;;Romain Le Divelec
RL_3904;Colletidae;Hyaleus rostratus;Hylaeus rostratus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3905;Colletidae;Hyaleus rubellus;Hylaeus rubellus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3906;Colletidae;Hyaleus senilis;Hylaeus senilis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3907;Colletidae;Hyaleus signatus;Hylaeus signatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3908;Colletidae;Hyaleus sinuatus;Hylaeus sinuatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3909;Colletidae;Hyaleus styriacus;Hylaeus styriacus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3910;Colletidae;Hyaleus submanticola;Hylaeus submanticola;Hylaeus;;;;;;;;Romain Le Divelec
RL_3911;Colletidae;Hyaleus thoracicus;Hylaeus thoracicus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3912;Colletidae;Hyaleus trinotatus;Hylaeus trinotatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3913;Colletidae;Hyaleus tyrolensis;Hylaeus tyrolensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3914;Colletidae;Hyaleus variegatus;Hylaeus variegatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3915;Colletidae;Hyaleus venustus;Hylaeus venustus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3916;Colletidae;Hylaeus;-;-;;;;;;;;Romain Le Divelec
RL_3917;Colletidae;Hylaeus  sp.;-;-;;;;;;;;Romain Le Divelec
RL_3918;Colletidae;Hylaeus (Dentigera) sp. 1;-;-;;;;;;;;Romain Le Divelec
RL_3919;Colletidae;Hylaeus (Dentigera) sp. 2;-;-;;;;;;;;Romain Le Divelec
RL_3920;Colletidae;Hylaeus (Dentigera) sp. 3;-;-;;;;;;;;Romain Le Divelec
RL_3921;Colletidae;Hylaeus (Dentigera) sp. 4;-;-;;;;;;;;Romain Le Divelec
RL_3922;Colletidae;Hylaeus (Dentigera) sp. 5;-;-;;;;;;;;Romain Le Divelec
RL_3923;Colletidae;Hylaeus (Dentigera) sp. fem.;-;-;;;;;;;;Romain Le Divelec
RL_3924;Colletidae;Hylaeus (Prosopis);-;-;;;;;;;;Romain Le Divelec
RL_3925;Colletidae;Hylaeus (Prosopius) sp. ;-;-;;;;;;;;Romain Le Divelec
RL_3926;Colletidae;Hylaeus absolutus;Hylaeus absolutus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3927;Colletidae;Hylaeus adriaticus;Hylaeus adriaticus;Hylaeus;;;;;;;;Romain Le Divelec
