scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Thyreus affinis;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;affinis;(Morawitz, 1874)
Thyreus elegans;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;elegans;(Morawitz, 1877)
Thyreus hellenicus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;hellenicus;Lieftinck, 1968
Thyreus hirtus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;hirtus;(De Beaumont, 1940)
Thyreus histrionicus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;histrionicus;(Illiger, 1806)
Thyreus hohmanni;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;hohmanni;Schwarz, 1993
Thyreus orbatus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;orbatus;(Lepeletier, 1841)
Thyreus picaron;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;picaron;Lieftinck, 1968
Thyreus ramosus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;ramosus;(Lepeletier, 1841)
Thyreus scutellaris;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;scutellaris;(Fabricius, 1781)
Thyreus truncatus;Hymenoptera;Apidae;Nomadinae;Melectini;Thyreus;;truncatus;(Pérez, 1883)
Triepeolus tristis;Hymenoptera;Apidae;Nomadinae;Epeolini;Triepeolus;;tristis;(Smith, 1854)
Xylocopa amedaei;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Rhysoxylocopa ;amedaei;Lepeletier, 1841
Xylocopa cantabrita;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Rhysoxylocopa ;cantabrita;Lepeletier, 1841
Xylocopa iris;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Copoxyla ;iris;(Christ, 1791)
Xylocopa nigrita;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Mesotrichia;nigrita;(Fabricius, 1775)
Xylocopa olivieri;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Proxylocopa ;olivieri;Lepeletier, 1841
Xylocopa pubescens;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Koptortosoma ;pubescens;Spinola, 1838
Xylocopa valga;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Xylocopa ;valga;Gerstaecker, 1872
Xylocopa violacea;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Xylocopa ;violacea;Linnaeus, 1758
Xylocopa virginica;Hymenoptera;Apidae;Xylocopinae;Xylocopini;Xylocopa;Xylocopoides;virginica;(Linnaeus, 1771)
Colletes abeillei;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;abeillei;Pérez, 1903
Colletes acutiformis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;acutiformis;Noskiewicz, 1936
Colletes acutus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;acutus;Pérez, 1903
Colletes albomaculatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;albomaculatus;(Lucas, 1849)
Colletes anceps;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;anceps;Radoszkowski, 1891
Colletes anchusae;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;anchusae;Noskiewicz, 1924
Colletes brevigena;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;brevigena;Noskiewicz, 1936
Colletes canescens;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;canescens;Smith, 1853
Colletes carinatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;carinatus;Radoszkowski, 1891
Colletes cariniger;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;cariniger;Pérez, 1903
Colletes caskanus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;caskanus;(Strand, 1919)
Colletes caspicus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;caspicus;Morawitz, 1874
Colletes chengtehensis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;chengtehensis;Yasumatsu, 1935
Colletes collaris;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;collaris;Dours, 1872
Colletes conradti;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;conradti;Noskiewicz, 1936
Colletes creticus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;creticus;Noskiewicz, 1936
Colletes cunicularius;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;cunicularius;(Linnaeus, 1761)
Colletes cyprius;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;cyprius;Noskiewicz, 1936
Colletes daviesanus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;daviesanus;Smith, 1846
Colletes dimidiatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;dimidiatus;Brullé, 1840
Colletes dinizi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;dinizi;Kuhlmann, Ortiz & Ornosa, 2001
Colletes dusmeti;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;dusmeti;Noskiewicz, 1936
Colletes eous;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;eous;Morice, 1904
Colletes escalerai;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;escalerai;Noskiewicz, 1936
Colletes floralis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;floralis;Eversmann, 1852
Colletes fodiens;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;fodiens;(Fourcroy, 1785)
Colletes foveolaris;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;foveolaris;Pérez, 1903
Colletes gallicus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;gallicus;Radoszkowski, 1891
Colletes graeffei;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;graeffei;Alfken, 1900
Colletes halophilus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;halophilus;Verhoeff, 1944
Colletes hederae;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;hederae;Schmidt & Westrich, 1993
Colletes hethiticus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;hethiticus;Warncke, 1978
Colletes hylaeiformis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;hylaeiformis;Eversmann, 1852
Colletes impunctatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;impunctatus;Nylander, 1852
Colletes inexpectatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;inexpectatus;Noskiewicz, 1936
Colletes intricans;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;intricans;Spinola, 1838
Colletes jansmiti;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;jansmiti;Kuhlmann, 2018
Colletes kozlovi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;kozlovi;Friese, 1913
Colletes ligatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;ligatus;Erichson, 1835
Colletes maidli;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;maidli;Noskiewicz, 1936
Colletes marginatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;marginatus;Smith, 1846
Colletes merceti;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;merceti;Noskiewicz, 1936
Colletes meyeri;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;meyeri;Noskiewicz, 1936
Colletes mlokossewiczi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;mlokossewiczi;Radoszkowski, 1891
Colletes moricei;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;moricei;Saunders, 1904
Colletes nasutus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;nasutus;Smith, 1853
Colletes nigricans;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;nigricans;Gistel, 1857
Colletes noskiewiczi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;noskiewiczi ;Cockerell, 1942
Colletes pannonicus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;pannonicus;Hölzler & Mazzucco, 2011
Colletes perezi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;perezi;Morice, 1904 
Colletes pulchellus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;pulchellus;Pérez, 1903
Colletes punctatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;punctatus;Mocsáry, 1877
Colletes schmidi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;schmidi;Noskiewicz, 1962
Colletes senilis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;senilis;(Eversmann, 1852)
Colletes sidemii;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;sidemii;Radoszkowski, 1891 
Colletes sierrensis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;sierrensis;Frey-Gessner, 1903
Colletes similis;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;similis;Schenck, 1853
Colletes squamulosus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;squamulosus;Noskiewicz, 1936 
Colletes standfussi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;standfussi;Kuhlmann, 2003
Colletes subnitens;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;subnitens;Noskiewicz, 1936
Colletes succinctus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;succinctus;(Linnaeus, 1758)
Colletes tardus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;tardus;Noskiewicz, 1936
Colletes tuberculatus;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;tuberculatus;Morawitz, 1894
Colletes tuberculiger;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;tuberculiger;Noskiewicz, 1936
Colletes wacki;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;wacki;Kuhlmann, 2002
Colletes wolfi;Hymenoptera;Colletidae;Colletinae;Colletini;Colletes;;wolfi;Kuhlmann, 1999
Hylaeus absolutus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;absolutus;(Gribodo, 1894)
Hylaeus adriaticus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;adriaticus;(Warncke, 1972)
Hylaeus alpinus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;alpinus;(Morawitz, 1867)
Hylaeus angustatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;angustatus;(Schenck, 1861)
Hylaeus annularis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;annularis;(Kirby, 1802)
Hylaeus annulatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;annulatus;(Linnaeus, 1758)
Hylaeus ater;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;ater;(Saunders, 1903)
Hylaeus azorae;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;azorae;(Warncke, 1992)
Hylaeus biarmicus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;biarmicus;(Warncke, 1992)
Hylaeus bifasciatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Koptogaster ;bifasciatus;(Jurine, 1807)
Hylaeus brachycephalus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;brachycephalus;(Morawitz, 1868)
Hylaeus brevicornis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;brevicornis;Nylander, 1852
Hylaeus canariensis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;canariensis;Erlandsson, 1983
Hylaeus cardioscapus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;cardioscapus;Cockerell, 1924
Hylaeus clypearis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;clypearis;(Schenck, 1853)
Hylaeus communis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;communis;Nylander, 1852
Hylaeus conformis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;conformis;Förster, 1871
Hylaeus confusus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;confusus;Nylander, 1852
Hylaeus convergens;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;convergens;Dathe, 2000
Hylaeus coriaceus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;coriaceus;(Pérez, 1895)
Hylaeus cornutus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Abrupta;cornutus;Curtis, 1831
Hylaeus crassanus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;crassanus;(Warncke, 1972)
Hylaeus cypricola;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;cypricola;(Warncke, 1972)
Hylaeus deceptorius;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;deceptorius;(Benoist, 1959)
Hylaeus decipiens;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;decipiens;Förster, 1871
Hylaeus difformis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Patagiata;difformis;(Eversmann, 1852)
Hylaeus dilatatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;dilatatus;(Kirby, 1802) 
Hylaeus duckei;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;duckei;(Alfken, 1904)
Hylaeus euryscapus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;euryscapus;Förster, 1871
Hylaeus friesei;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Mehelyana ;friesei;(Alfken, 1904)
Hylaeus garrulus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;garrulus;(Warncke, 1981)
Hylaeus gazagnairei;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;gazagnairei;(Vachal, 1891)
Hylaeus gibbus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;gibbus;Saunders, 1850
Hylaeus glacialis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;glacialis;Morawitz, 1872
Hylaeus gracilicornis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;gracilicornis;(Morawitz, 1867)
Hylaeus gredleri;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;gredleri;Förster, 1871
Hylaeus hellenicus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;hellenicus;Dathe, 2000
Hylaeus hohmanni;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;hohmanni;Dathe, 1993
Hylaeus hyalinatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;hyalinatus;Smith, 1842
Hylaeus hyperpunctatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;hyperpunctatus;(Strand, 1909)
Hylaeus hyrcanius;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;hyrcanius;Dathe, 1980 
Hylaeus ibericus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;ibericus;Dathe, 2000
Hylaeus imparilis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;imparilis;Förster, 1871
Hylaeus incongruus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;incongruus;Förster, 1871
Hylaeus intermedius;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;intermedius;Förster, 1871
Hylaeus kahri;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;kahri;Förster, 1871
Hylaeus koenigsmanni;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;koenigsmanni;Dathe, 1981
Hylaeus leptocephalus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;leptocephalus;(Morawitz, 1870)
Hylaeus lineolatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;lineolatus;(Schenck, 1861)
Hylaeus longimacula;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;longimacula;(Alfken, 1936)
Hylaeus maderensis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;maderensis;(Cockerell, 1921)
Hylaeus mariannae;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;mariannae;Theunert, 2013
Hylaeus meridionalis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;meridionalis;Förster, 1871
Hylaeus nigritus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;nigritus;(Fabricius, 1798)
Hylaeus nivaliformis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;nivaliformis;Dathe, 1977
Hylaeus nivalis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;nivalis;(Morawitz, 1867)
Hylaeus pallidicornis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;pallidicornis;Morawitz, 1876
Hylaeus paulus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;paulus;Bridwell, 1919
Hylaeus pectoralis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Nesoprosopis ;pectoralis;Förster, 1871
Hylaeus penalaris;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;penalaris;Dathe, 1979
Hylaeus pfankuchi;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;pfankuchi;(Alfken, 1919)
Hylaeus pictipes;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;pictipes;Nylander, 1852
Hylaeus pictus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;pictus;(Smith, 1853)
Hylaeus pilosulus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;pilosulus;(Pérez, 1903)
Hylaeus punctatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;punctatus;(Brullé, 1832)
Hylaeus punctulatissimus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Koptogaster ;punctulatissimus;Smith, 1842
Hylaeus punctus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;punctus;Förster, 1871
Hylaeus purpurissatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;purpurissatus;(Vachal, 1895)
Hylaeus pyrenaicus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;pyrenaicus;Dathe, 2000
Hylaeus rinki;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;rinki;(Gorski, 1852)
Hylaeus rubicola;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Dentigera ;rubicola;Saunders, 1850
Hylaeus rugicollis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;rugicollis;Morawitz, 1873
Hylaeus scutellaris;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;scutellaris;Morawitz, 1873
Hylaeus scutellatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Lambdopsis ;scutellatus;(Spinola, 1838)
Hylaeus sidensis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;sidensis;(Warncke, 1981)
Hylaeus signatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;signatus;(Panzer, 1798)
Hylaeus sinuatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;sinuatus;(Schenck, 1853)
Hylaeus soror;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;soror;(Pérez, 1903)
Hylaeus styriacus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;styriacus;Förster, 1871
Hylaeus sulphuripes;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Spatulariella ;sulphuripes;(Gribodo, 1894)
Hylaeus taeniolatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Paraprosopis ;taeniolatus;Förster, 1871
Hylaeus teruelus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;teruelus;(Warncke, 1981)
Hylaeus trifidus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;trifidus;(Alfken, 1936)
Hylaeus trinotatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;trinotatus;(Pérez, 1895)
Hylaeus tyrolensis;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Hylaeus ;tyrolensis;Förster, 1871
Hylaeus variegatus;Hymenoptera;Colletidae;Hylaeinae;Hylaeini;Hylaeus;Prosopis ;variegatus;(Fabricius, 1798)
Ceylalictus variegatus;Hymenoptera;Halictidae;Nomioidinae;Nomioidini;Ceylalictus;Ceylalictus;variegatus;(Olivier, 1789)
Dufourea alpina;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;alpina;Morawitz, 1865
Dufourea balearica;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;balearica;Ebmer, 2015
Dufourea coeruleocephala;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Cyprirophites ;coeruleocephala;Morawitz, 1872
Dufourea cypria;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Cyprirophites ;cypria;Mavromoustakis, 1952
Dufourea dentiventris;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Halictoides ;dentiventris;(Nylander, 1848)
Dufourea fortunata;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;fortunata;Ebmer, 1993
Dufourea gaullei;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dentirophites ;gaullei;Vachal, 1897
Dufourea graeca;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Halictoides ;graeca;Ebmer, 1976
Dufourea halictula;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;halictula;(Nylander, 1852)
Dufourea inermis;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Halictoides ;inermis;(Nylander, 1848)
Dufourea iris;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Cyprirophites ;iris;Ebmer, 1987
Dufourea longiglossa;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Glossadufourea ;longiglossa;Ebmer, 1993
Dufourea lusitanica;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dentirophites ;lusitanica;Ebmer, 1999
Dufourea merceti;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Merrophites ;merceti;Vachal, 1907
Dufourea minuta;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;minuta;Lepeletier, 1841
Dufourea paradoxa;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Cephalictoides ;paradoxa;(Morawitz, 1867)
Dufourea similis;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;similis;Friese, 1898
Dufourea styx;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Cyprirophites ;styx;Ebmer, 1976
Dufourea trautmanni;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;trautmanni;Dusmet, 1935
Dufourea wolfi;Hymenoptera;Halictidae;Rophitinae;Rophitini;Dufourea;Dufourea ;wolfi;Ebmer, 1989
Halictus adjikenticus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;adjikenticus ;Blüthgen, 1923
Halictus alfkenellus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;alfkenellus;Strand, 1909
Halictus asperulus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Tytthalictus;asperulus;Pérez, 1895
Halictus brunnescens;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Halictus ;brunnescens;(Eversmann, 1852)
Halictus candiae;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Halictus ;candiae;Ebmer, 2014
Halictus carinthiacus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;carinthiacus;Blüthgen, 1936 
Halictus centaureae;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;centaureae;Ebmer, 1985 
Halictus cochlearitarsis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;cochlearitarsis;(Dours, 1872) 
Halictus compressus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;compressus;(Walckenaer 1802)
Halictus consobrinus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;consobrinus;Pérez, 1895 
Halictus crenicornis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;crenicornis;Blüthgen, 1923 
Halictus fatsensis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Argalictus;fatsensis;Blüthgen, 1936
Halictus frontalis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;frontalis;Smith, 1853 
Halictus fulvipes;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;fulvipes;(Klug, 1817) 
Halictus fumatipennis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;fumatipennis;Blüthgen, 1923 
Halictus graecus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;graecus;Blüthgen, 1933 
Halictus grossellus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;grossellus;Ebmer, 1978 
Halictus gruenwaldti;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;gruenwaldti;Ebmer, 1975 
Halictus holomelaenus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;holomelaenus;Blüthgen, 1936 
Halictus jaramielicus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;jaramielicus;Blüthgen, 1923 
Halictus langobardicus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;langobardicus;Blüthgen, 1944 
Halictus luganicus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Argalictus;luganicus;Blüthgen, 1936 
